Target	Assoc	n	Root	Root.n	Ratio
katil	suç	1	suç	1	1.0
katil	suçlu	3	suç	1	0.75
kayıp	arama	1	arama	1	1.0
kayıp	aramak	1	arama	1	0.91
kuş	muhabbet	1	muhabbet	1	1.0
kuş	muhabbet kuşu	1	muhabbet	1	0.76
kuş	özgür	5	özgür	5	1.0
kuş	özgürlük	9	özgür	5	0.77
külhan	bey	18	bey	18	1.0
külhan	beyi	2	bey	18	0.86
külhan	beylice	1	bey	18	0.6
külhan	beylik	2	bey	18	0.67
külhan	güç	1	güç	1	1.0
külhan	güçlü	1	güç	1	0.75
kırmızı	ateş	1	ateş	1	1.0
kırmızı	ateşli	1	ateş	1	0.8
lezzet	yemek	25	yemek	25	1.0
lezzet	yemek yemek	1	yemek	25	0.62
meraklı	araştırma	1	araştırma	1	1.0
meraklı	araştırmacı	2	araştırma	1	0.9
meraklı	göz	1	göz	1	1.0
meraklı	gözlük	1	göz	1	0.67
meraklı	şüphe	1	şüphe	1	1.0
meraklı	şüpheci	1	şüphe	1	0.83
metal	müzik	4	müzik	4	1.0
metal	müzik türü	1	müzik	4	0.67
mineral	gaz	1	gaz	1	1.0
mineral	gazoz	1	gaz	1	0.75
mineral	maden	1	maden	1	1.0
mineral	maden suyu	1	maden	1	0.67
müftülük	din	17	din	17	1.0
müftülük	dini	1	din	17	0.86
müftülük	imam	2	imam	2	1.0
müftülük	imam nikahı	2	imam	2	0.53
nezle	burun	7	burun	7	1.0
nezle	burun akıntısı	1	burun	7	0.53
nezle	hasta	3	hasta	3	1.0
nezle	hastalık	9	hasta	3	0.77
para	güç	5	güç	5	1.0
para	güçlülük	1	güç	5	0.55
para	zengin	1	zengin	1	1.0
para	zenginlik	3	zengin	1	0.8
parke	kaygan	1	kaygan	1	1.0
parke	kayganlık	1	kaygan	1	0.8
paslı	küf	1	küf	1	1.0
paslı	küflü	1	küf	1	0.75
paslı	yağ	1	yağ	1	1.0
paslı	yağmur	1	yağ	1	0.67
pencere	kar	2	kar	2	1.0
pencere	karşı	2	kar	2	0.75
peşinatsız	kredi	6	kredi	6	1.0
peşinatsız	kredi kartı	2	kredi	6	0.62
peşinatsız	kredisiz	1	kredi	6	0.77
peşinatsız	taksit	7	taksit	7	1.0
peşinatsız	taksitsiz	2	taksit	7	0.8
peşinatsız	vade	5	vade	5	1.0
peşinatsız	vade farksız	1	vade	5	0.5
peşinatsız	vadesiz	1	vade	5	0.73
radyo	eski	2	eski	2	1.0
radyo	eski zamanlar	1	eski	2	0.47
radyo	program	2	program	2	1.0
radyo	programı	1	program	2	0.93
sadık	güven	3	güven	3	1.0
sadık	güvenilir	4	güven	3	0.71
sadık	sadakat	2	sadakat	2	1.0
sadık	sadakatsizlik	1	sadakat	2	0.7
sadık	sevgi	1	sevgi	1	1.0
sadık	sevgili	3	sevgi	1	0.83
sadık	sevgilim	1	sevgi	1	0.77
sadık	sevgili	3	sevgili	3	1.0
sadık	sevgilim	1	sevgili	3	0.93
sazlık	ot	7	ot	7	1.0
sazlık	otlak	2	ot	7	0.57
sazlık	saman	3	saman	3	1.0
sazlık	samanlık	1	saman	3	0.77
sofra	masa	6	masa	6	1.0
sofra	masa örtüsü	1	masa	6	0.53
sofra	tuz	3	tuz	3	1.0
sofra	tuzu	1	tuz	3	0.86
solo	yalnız	2	yalnız	2	1.0
solo	yalnızlık	1	yalnız	2	0.8
soğan	göz	2	göz	2	1.0
soğan	gözyaşı	10	göz	2	0.6
soğan	yaş	1	yaş	1	1.0
soğan	yaşarmak	1	yaş	1	0.55
suç	ceza	26	ceza	26	1.0
suç	cezam	1	ceza	26	0.89
suç	hapis	3	hapis	3	1.0
suç	hapishane	1	hapis	3	0.71
süresiz	rahat	2	rahat	2	1.0
süresiz	rahatlık	1	rahat	2	0.77
süresiz	sınır	2	sınır	2	1.0
süresiz	sınırsız	9	sınır	2	0.77
tane	bir	1	bir	1	1.0
tane	birim	1	bir	1	0.75
tane	kar	8	kar	8	1.0
tane	karabiber	1	kar	8	0.5
tane	karpuz	1	kar	8	0.67
tanıtım	film	2	film	2	1.0
tanıtım	filmi	1	film	2	0.89
televizyon	haber	1	haber	1	1.0
televizyon	haberler	2	haber	1	0.77
toz	kir	4	kir	4	1.0
toz	kirli	1	kir	4	0.75
toz	pis	2	pis	2	1.0
toz	pislik	4	pis	2	0.67
uçak	hava	5	hava	5	1.0
uçak	havaalanı	2	hava	5	0.62
uçak	havalimanı	1	hava	5	0.57
uçak	yol	1	yol	1	1.0
uçak	yolculuk	1	yol	1	0.55
vali	baş	1	baş	1	1.0
vali	başkan	1	baş	1	0.67
vali	kar	2	kar	2	1.0
vali	kar tatili	1	kar	2	0.46
vali	İstanbul	1	İstanbul	1	1.0
vali	İstanbul valisi	1	İstanbul	1	0.7
virüs	hasta	1	hasta	1	1.0
virüs	hastalık	15	hasta	1	0.77
yama	dikme	1	dikme	1	1.0
yama	dikmek	1	dikme	1	0.91
yama	fakir	1	fakir	1	1.0
yama	fakirlik	1	fakir	1	0.77
yama	sökük	1	sökük	1	1.0
yama	sökük pantolon	1	sökük	1	0.53
yama	yapma	1	yapma	1	1.0
yama	yapmak	1	yapma	1	0.91
yarış	araba	18	araba	18	1.0
yarış	araba yarışı	1	araba	18	0.59
yarış	kazanma	1	kazanma	1	1.0
yarış	kazanmak	1	kazanma	1	0.93
yatsı	ezan	8	ezan	8	1.0
yatsı	ezanı	1	ezan	8	0.89
yoga	esnek	1	esnek	1	1.0
yoga	esneklik	1	esnek	1	0.77
yoga	rahat	1	rahat	1	1.0
yoga	rahatlama	1	rahat	1	0.71
yoga	rahatlamak	5	rahat	1	0.67
yoga	rahatlık	1	rahat	1	0.77
yoga	rahatlama	1	rahatlama	1	1.0
yoga	rahatlamak	5	rahatlama	1	0.95
zaman	hız	2	hız	2	1.0
zaman	hızlı	1	hız	2	0.75
çehre	güzel	1	güzel	1	1.0
çehre	güzellik	3	güzel	1	0.77
özet	ders	2	ders	2	1.0
özet	ders çalışmak	1	ders	2	0.47
özet	kısa	17	kısa	17	1.0
özet	kısaca	1	kısa	17	0.8
özet	kısaltma	2	kısa	17	0.67
özlem	uzak	3	uzak	3	1.0
özlem	uzaklık	1	uzak	3	0.73
şiddetli	savaş	1	savaş	1	1.0
şiddetli	savaşmak	1	savaş	1	0.77
şiddetli	öfke	1	öfke	1	1.0
şiddetli	öfkeli	1	öfke	1	0.8
