Set	Cue	Assoc	N	P	Rank
4055	Online	balık	japon	1	0.0192307692307692	18
4056	Online	balık	japon balığı	1	0.0192307692307692	19
4057	Online	balık	kalamar	1	0.0192307692307692	20
4058	Online	balık	kısmet	1	0.0192307692307692	21
4059	Online	balık	limon	1	0.0192307692307692	22
4060	Online	balık	meze	1	0.0192307692307692	23
4061	Online	balık	özgür	1	0.0192307692307692	24
4062	Online	balık	pul	1	0.0192307692307692	25
4063	Online	balık	sazan	1	0.0192307692307692	26
4064	Online	balık	sırtı	1	0.0192307692307692	27
4065	Online	balık	tutmak	1	0.0192307692307692	28
4066	Online	balık	yemek	1	0.0192307692307692	29
4067	Online	barınak	hayvan	13	0.25	1
4068	Online	barınak	ev	12	0.230769230769231	2
4069	Online	barınak	köpek	11	0.211538461538462	3
4070	Online	barınak	gecekondu	2	0.0384615384615385	4
4071	Online	barınak	sığınak	2	0.0384615384615385	5
4072	Online	barınak	yağmur	2	0.0384615384615385	6
4073	Online	barınak	ayı	1	0.0192307692307692	7
4074	Online	barınak	çaresizlik	1	0.0192307692307692	8
4075	Online	barınak	ev	1	0.0192307692307692	9
4076	Online	barınak	eziyet	1	0.0192307692307692	10
4077	Online	barınak	hayvan barınağı	1	0.0192307692307692	11
4078	Online	barınak	kedi	1	0.0192307692307692	12
4079	Online	barınak	sığınmak	1	0.0192307692307692	13
4080	Online	barınak	yaşam	1	0.0192307692307692	14
4081	Online	barınak	yavru kopek	1	0.0192307692307692	15
4082	Online	barınak	yuva	1	0.0192307692307692	16
4083	Online	başıboş	köpek	8	0.153846153846154	1
4084	Online	başıboş	serseri	7	0.134615384615385	2
4085	Online	başıboş	yalnız	7	0.134615384615385	3
4086	Online	başıboş	aylak	5	0.0961538461538462	4
4087	Online	başıboş	avare	3	0.0576923076923077	5
4088	Online	başıboş	serbest	3	0.0576923076923077	6
4089	Online	başıboş	gezmek	2	0.0384615384615385	7
4090	Online	başıboş	hayvan	2	0.0384615384615385	8
4091	Online	başıboş	işsiz	2	0.0384615384615385	9
4092	Online	başıboş	amaçsız	1	0.0192307692307692	10
4093	Online	başıboş	aylaklık	1	0.0192307692307692	11
4094	Online	başıboş	bekar	1	0.0192307692307692	12
4095	Online	başıboş	boş	1	0.0192307692307692	13
4096	Online	başıboş	çocuk	1	0.0192307692307692	14
4097	Online	başıboş	insan	1	0.0192307692307692	15
4098	Online	başıboş	ipsiz sapsız	1	0.0192307692307692	16
4099	Online	başıboş	issiz	1	0.0192307692307692	17
4100	Online	başıboş	kopek	1	0.0192307692307692	18
4101	Online	başıboş	korkusuz	1	0.0192307692307692	19
4102	Online	başıboş	özgürlük	1	0.0192307692307692	20
4103	Online	başıboş	tasma	1	0.0192307692307692	21
4104	Online	başıboş	uzay	1	0.0192307692307692	22
4105	Online	belge	kağıt	8	0.153846153846154	1
4106	Online	belge	imza	7	0.134615384615385	2
4107	Online	belge	dosya	5	0.0961538461538462	3
4108	Online	belge	kanıt	5	0.0961538461538462	4
4109	Online	belge	doküman	3	0.0576923076923077	5
4110	Online	belge	resmi	3	0.0576923076923077	6
4111	Online	belge	evrak	2	0.0384615384615385	7
4112	Online	belge	öğrenci	2	0.0384615384615385	8
4113	Online	belge	resmiyet	2	0.0384615384615385	9
4114	Online	belge	belgesel	1	0.0192307692307692	10
4115	Online	belge	devlet	1	0.0192307692307692	11
4116	Online	belge	imzalamak	1	0.0192307692307692	12
4117	Online	belge	karne	1	0.0192307692307692	13
4118	Online	belge	kız	1	0.0192307692307692	14
4119	Online	belge	kurum	1	0.0192307692307692	15
4120	Online	belge	nüfus cüzdanı	1	0.0192307692307692	16
4121	Online	belge	ödev	1	0.0192307692307692	17
4122	Online	belge	okul	1	0.0192307692307692	18
4123	Online	belge	onay	1	0.0192307692307692	19
4124	Online	belge	önemli	1	0.0192307692307692	20
4125	Online	belge	rapor	1	0.0192307692307692	21
4126	Online	belge	takdir	1	0.0192307692307692	22
4127	Online	belge	talep	1	0.0192307692307692	23
4128	Online	belge	yazı	1	0.0192307692307692	24
4129	Online	bilişim	teknoloji	19	0.365384615384615	1
4130	Online	bilişim	bilgisayar	11	0.211538461538462	2
4131	Online	bilişim	gelişim	5	0.0961538461538462	3
4132	Online	bilişim	bilim	3	0.0576923076923077	4
4133	Online	bilişim	i̇nternet	2	0.0384615384615385	5
4134	Online	bilişim	suç	2	0.0384615384615385	6
4135	Online	bilişim	?	1	0.0192307692307692	7
4136	Online	bilişim	ağ	1	0.0192307692307692	8
4137	Online	bilişim	beyin	1	0.0192307692307692	9
4138	Online	bilişim	bilgi	1	0.0192307692307692	10
4139	Online	bilişim	bilişsel	1	0.0192307692307692	11
4140	Online	bilişim	deney	1	0.0192307692307692	12
4141	Online	bilişim	elektronik	1	0.0192307692307692	13
4142	Online	bilişim	görgü	1	0.0192307692307692	14
4143	Online	bilişim	müze	1	0.0192307692307692	15
4144	Online	bilişim	teknisyen	1	0.0192307692307692	16
4145	Online	boğa	burç	25	0.480769230769231	1
4146	Online	boğa	hayvan	3	0.0576923076923077	2
4147	Online	boğa	i̇spanya	3	0.0576923076923077	3
4148	Online	boğa	kadıköy	3	0.0576923076923077	4
4149	Online	boğa	kırmızı	3	0.0576923076923077	5
4150	Online	boğa	aslan	2	0.0384615384615385	6
4151	Online	boğa	kızgın	2	0.0384615384615385	7
4152	Online	boğa	kızgınlık	2	0.0384615384615385	8
4153	Online	boğa	yılan	2	0.0384615384615385	9
4154	Online	boğa	boynuz	1	0.0192307692307692	10
4155	Online	boğa	güreş	1	0.0192307692307692	11
4156	Online	boğa	koç	1	0.0192307692307692	12
4157	Online	boğa	matador	1	0.0192307692307692	13
4158	Online	boğa	öfke	1	0.0192307692307692	14
4159	Online	boğa	pelerin	1	0.0192307692307692	15
4160	Online	boğa	yarış	1	0.0192307692307692	16
4161	Online	büro	ofis	18	0.346153846153846	1
4162	Online	büro	avukat	5	0.0961538461538462	2
4163	Online	büro	masa	5	0.0961538461538462	3
4164	Online	büro	iş	3	0.0576923076923077	4
4165	Online	büro	iş yeri	3	0.0576923076923077	5
4166	Online	büro	çalışmak	2	0.0384615384615385	6
4167	Online	büro	açmak	1	0.0192307692307692	7
4168	Online	büro	amir	1	0.0192307692307692	8
4169	Online	büro	amirlik	1	0.0192307692307692	9
4170	Online	büro	bürokrasi	1	0.0192307692307692	10
4171	Online	büro	dedektif	1	0.0192307692307692	11
4172	Online	büro	defter	1	0.0192307692307692	12
4173	Online	büro	dosya	1	0.0192307692307692	13
4174	Online	büro	eşya	1	0.0192307692307692	14
4175	Online	büro	hukuk	1	0.0192307692307692	15
4176	Online	büro	is	1	0.0192307692307692	16
4177	Online	büro	kendine özel	1	0.0192307692307692	17
4178	Online	büro	koltuk	1	0.0192307692307692	18
4179	Online	büro	meslek	1	0.0192307692307692	19
4180	Online	büro	mobilya	1	0.0192307692307692	20
4181	Online	büro	pencere	1	0.0192307692307692	21
4182	Online	büro	şirket	1	0.0192307692307692	22
4183	Online	çehre	yüz	28	0.538461538461538	1
4184	Online	çehre	surat	4	0.0769230769230769	2
4185	Online	çehre	güzellik	3	0.0576923076923077	3
4186	Online	çehre	nebahat	3	0.0576923076923077	4
4187	Online	çehre	?	2	0.0384615384615385	5
4188	Online	çehre	göz	2	0.0384615384615385	6
4189	Online	çehre	ifade	2	0.0384615384615385	7
4190	Online	çehre	alın	1	0.0192307692307692	8
4191	Online	çehre	bilmiyorum	1	0.0192307692307692	9
4192	Online	çehre	dış güzellik	1	0.0192307692307692	10
4193	Online	çehre	güzel	1	0.0192307692307692	11
4194	Online	çehre	kader	1	0.0192307692307692	12
4195	Online	çehre	sima	1	0.0192307692307692	13
4196	Online	çehre	ünlü	1	0.0192307692307692	14
4197	Online	çehre	unutulmak	1	0.0192307692307692	15
4198	Online	cevap	soru	32	0.615384615384615	1
4199	Online	cevap	yanıt	8	0.153846153846154	2
4200	Online	cevap	sınav	3	0.0576923076923077	3
4201	Online	cevap	anahtar	1	0.0192307692307692	4
4202	Online	cevap	bilgelik	1	0.0192307692307692	5
4203	Online	cevap	düşünce	1	0.0192307692307692	6
4204	Online	cevap	karşılık	1	0.0192307692307692	7
4205	Online	cevap	mesaj	1	0.0192307692307692	8
4206	Online	cevap	sonuç	1	0.0192307692307692	9
4207	Online	cevap	yardım	1	0.0192307692307692	10
4208	Online	cevap	yok	1	0.0192307692307692	11
4209	Online	cevap	yorum	1	0.0192307692307692	12
4210	Online	çömlek	çanak	21	0.403846153846154	1
4211	Online	çömlek	toprak	7	0.134615384615385	2
4212	Online	çömlek	kil	3	0.0576923076923077	3
4213	Online	çömlek	seramik	3	0.0576923076923077	4
4214	Online	çömlek	kapadokya	2	0.0384615384615385	5
4215	Online	çömlek	?	1	0.0192307692307692	6
4216	Online	çömlek	avanos	1	0.0192307692307692	7
4217	Online	çömlek	çamur	1	0.0192307692307692	8
4218	Online	çömlek	çömlek	1	0.0192307692307692	9
4219	Online	çömlek	et	1	0.0192307692307692	10
4220	Online	çömlek	güveç	1	0.0192307692307692	11
4221	Online	çömlek	kap	1	0.0192307692307692	12
4222	Online	çömlek	körebe oyunu	1	0.0192307692307692	13
4223	Online	çömlek	küllük	1	0.0192307692307692	14
4224	Online	çömlek	kum	1	0.0192307692307692	15
4225	Online	çömlek	ocak	1	0.0192307692307692	16
4226	Online	çömlek	peynir	1	0.0192307692307692	17
4227	Online	çömlek	tas	1	0.0192307692307692	18
4228	Online	çömlek	tencere	1	0.0192307692307692	19
4229	Online	çömlek	turuncu toprak	1	0.0192307692307692	20
4230	Online	çömlek	uğraş	1	0.0192307692307692	21
4231	Online	delik	boşluk	6	0.115384615384615	1
4232	Online	delik	kara	5	0.0961538461538462	2
4233	Online	delik	kapı	4	0.0769230769230769	3
4234	Online	delik	iğne	2	0.0384615384615385	4
4235	Online	delik	kara delik	2	0.0384615384615385	5
4236	Online	delik	karınca	2	0.0384615384615385	6
4237	Online	delik	kumaş	2	0.0384615384615385	7
4238	Online	delik	pantolon	2	0.0384615384615385	8
4239	Online	delik	?	1	0.0192307692307692	9
4240	Online	delik	boş	1	0.0192307692307692	10
4241	Online	delik	cep	1	0.0192307692307692	11
4242	Online	delik	cinsellik	1	0.0192307692307692	12
4243	Online	delik	çorap	1	0.0192307692307692	13
4244	Online	delik	deşik	1	0.0192307692307692	14
4245	Online	delik	dikiş	1	0.0192307692307692	15
4246	Online	delik	dikmek	1	0.0192307692307692	16
4247	Online	delik	elbise	1	0.0192307692307692	17
4248	Online	delik	fare	1	0.0192307692307692	18
4249	Online	delik	gök	1	0.0192307692307692	19
4250	Online	delik	gömlek	1	0.0192307692307692	20
4251	Online	delik	kapatmak	1	0.0192307692307692	21
4252	Online	delik	küpe	1	0.0192307692307692	22
4253	Online	delik	kutu	1	0.0192307692307692	23
4254	Online	delik	kuyu	1	0.0192307692307692	24
4255	Online	delik	makas	1	0.0192307692307692	25
4256	Online	delik	misket	1	0.0192307692307692	26
4257	Online	delik	nokta	1	0.0192307692307692	27
4258	Online	delik	penis	1	0.0192307692307692	28
4259	Online	delik	terzi	1	0.0192307692307692	29
4260	Online	delik	toprak	1	0.0192307692307692	30
4261	Online	delik	uçurum	1	0.0192307692307692	31
4262	Online	delik	uzay	1	0.0192307692307692	32
4263	Online	delik	yara	1	0.0192307692307692	33
4264	Online	delik	yırtık	1	0.0192307692307692	34
4265	Online	delik	yüz	1	0.0192307692307692	35
4266	Online	dinamik	enerjik	6	0.115384615384615	1
4267	Online	dinamik	fizik	5	0.0961538461538462	2
4268	Online	dinamik	enerji	4	0.0769230769230769	3
4269	Online	dinamik	hareketli	4	0.0769230769230769	4
4270	Online	dinamik	canlı	3	0.0576923076923077	5
4271	Online	dinamik	spor	3	0.0576923076923077	6
4272	Online	dinamik	genç	2	0.0384615384615385	7
4273	Online	dinamik	güç	2	0.0384615384615385	8
4274	Online	dinamik	güçlü	2	0.0384615384615385	9
4275	Online	dinamik	?	1	0.0192307692307692	10
4276	Online	dinamik	aile	1	0.0192307692307692	11
4277	Online	dinamik	aktif	1	0.0192307692307692	12
4278	Online	dinamik	barut	1	0.0192307692307692	13
4279	Online	dinamik	beyaz yakalı	1	0.0192307692307692	14
4280	Online	dinamik	bomba	1	0.0192307692307692	15
4281	Online	dinamik	canlılık	1	0.0192307692307692	16
4282	Online	dinamik	değişken farklı farklı	1	0.0192307692307692	17
4283	Online	dinamik	dinamit	1	0.0192307692307692	18
4284	Online	dinamik	dinç	1	0.0192307692307692	19
4285	Online	dinamik	durağan	1	0.0192307692307692	20
4286	Online	dinamik	genç gözüken kişi	1	0.0192307692307692	21
4287	Online	dinamik	gençlik	1	0.0192307692307692	22
4288	Online	dinamik	hareket	1	0.0192307692307692	23
4289	Online	dinamik	heyecanlı	1	0.0192307692307692	24
4290	Online	dinamik	patlama	1	0.0192307692307692	25
4291	Online	dinamik	patlayıcı	1	0.0192307692307692	26
4292	Online	dinamik	statik	1	0.0192307692307692	27
4293	Online	dinamik	tiyatro	1	0.0192307692307692	28
4294	Online	dinamik	yaşam	1	0.0192307692307692	29
4295	Online	dinamik	zinde	1	0.0192307692307692	30
4296	Online	dizgin	dolu	21	0.403846153846154	1
4297	Online	dizgin	at	19	0.365384615384615	2
4298	Online	dizgin	?	2	0.0384615384615385	3
4299	Online	dizgin	sakin	2	0.0384615384615385	4
4300	Online	dizgin	coşmak	1	0.0192307692307692	5
4301	Online	dizgin	düzen	1	0.0192307692307692	6
4302	Online	dizgin	fazla	1	0.0192307692307692	7
4303	Online	dizgin	ip	1	0.0192307692307692	8
4304	Online	dizgin	sıra	1	0.0192307692307692	9
4305	Online	dizgin	tasma	1	0.0192307692307692	10
4306	Online	dizgin	üzengi	1	0.0192307692307692	11
4307	Online	dizgin	zincir	1	0.0192307692307692	12
4308	Online	duygulu	ağlamak	6	0.115384615384615	1
4309	Online	duygulu	hassas	6	0.115384615384615	2
4310	Online	duygulu	his	3	0.0576923076923077	3
4311	Online	duygulu	insan	3	0.0576923076923077	4
4312	Online	duygulu	ağlak	2	0.0384615384615385	5
4313	Online	duygulu	aşk	2	0.0384615384615385	6
4314	Online	duygulu	coşkulu	2	0.0384615384615385	7
4315	Online	duygulu	duygusal	2	0.0384615384615385	8
4316	Online	duygulu	hisli	2	0.0384615384615385	9
4317	Online	duygulu	kız	2	0.0384615384615385	10
4318	Online	duygulu	üzgün	2	0.0384615384615385	11
4319	Online	duygulu	ağla	1	0.0192307692307692	12
4320	Online	duygulu	anlayışlı	1	0.0192307692307692	13
4321	Online	duygulu	anne	1	0.0192307692307692	14
4322	Online	duygulu	aşık	1	0.0192307692307692	15
4323	Online	duygulu	ayhan	1	0.0192307692307692	16
4324	Online	duygulu	bayan	1	0.0192307692307692	17
4325	Online	duygulu	ben	1	0.0192307692307692	18
4326	Online	duygulu	düşünceli	1	0.0192307692307692	19
4327	Online	duygulu	etkilenen	1	0.0192307692307692	20
4328	Online	duygulu	gözyaşı	1	0.0192307692307692	21
4329	Online	duygulu	hüzünlü	1	0.0192307692307692	22
4330	Online	duygulu	içli	1	0.0192307692307692	23
4331	Online	duygulu	ilişki	1	0.0192307692307692	24
4332	Online	duygulu	kadın	1	0.0192307692307692	25
4333	Online	duygulu	kadınlar	1	0.0192307692307692	26
4334	Online	duygulu	kardeş	1	0.0192307692307692	27
4335	Online	duygulu	rengarenk	1	0.0192307692307692	28
4336	Online	duygulu	romantik	1	0.0192307692307692	29
4337	Online	duygulu	saf	1	0.0192307692307692	30
4338	Online	duygulu	sulu göz	1	0.0192307692307692	31
4339	Online	elem	keder	17	0.326923076923077	1
4340	Online	elem	üzüntü	5	0.0961538461538462	2
4341	Online	elem	acı	4	0.0769230769230769	3
4342	Online	elem	?	3	0.0576923076923077	4
4343	Online	elem	göz	3	0.0576923076923077	5
4344	Online	elem	dert	2	0.0384615384615385	6
4345	Online	elem	kalem	2	0.0384615384615385	7
4346	Online	elem	ağlamak	1	0.0192307692307692	8
4347	Online	elem	böğür	1	0.0192307692307692	9
4348	Online	elem	fena	1	0.0192307692307692	10
4349	Online	elem	fiş	1	0.0192307692307692	11
4350	Online	elem	gözyaşı	1	0.0192307692307692	12
4351	Online	elem	hastalık	1	0.0192307692307692	13
4352	Online	elem	hüzün	1	0.0192307692307692	14
4353	Online	elem	ızdırap	1	0.0192307692307692	15
4354	Online	elem	kader	1	0.0192307692307692	16
4355	Online	elem	kaygı	1	0.0192307692307692	17
4356	Online	elem	kem	1	0.0192307692307692	18
4357	Online	elem	millet	1	0.0192307692307692	19
4358	Online	elem	ölüm	1	0.0192307692307692	20
4359	Online	elem	tere fiş	1	0.0192307692307692	21
4360	Online	elem	utanmak	1	0.0192307692307692	22
4361	Online	elem	vahim	1	0.0192307692307692	23
4362	Online	erozyon	toprak	31	0.596153846153846	1
4363	Online	erozyon	deprem	3	0.0576923076923077	2
4364	Online	erozyon	heyelan	3	0.0576923076923077	3
4365	Online	erozyon	afet	2	0.0384615384615385	4
4366	Online	erozyon	coğrafya	2	0.0384615384615385	5
4367	Online	erozyon	felaket	2	0.0384615384615385	6
4368	Online	erozyon	ağaç	1	0.0192307692307692	7
4369	Online	erozyon	aşınma	1	0.0192307692307692	8
4370	Online	erozyon	doğal afet	1	0.0192307692307692	9
4371	Online	erozyon	kayıp	1	0.0192307692307692	10
4372	Online	erozyon	kuraklık	1	0.0192307692307692	11
4373	Online	erozyon	okul	1	0.0192307692307692	12
4374	Online	erozyon	son	1	0.0192307692307692	13
4375	Online	erozyon	yağmur	1	0.0192307692307692	14
4376	Online	erozyon	yüksek	1	0.0192307692307692	15
4377	Online	esinti	rüzgar	34	0.653846153846154	1
4378	Online	esinti	yel	3	0.0576923076923077	2
4379	Online	esinti	mutluluk	2	0.0384615384615385	3
4380	Online	esinti	serinlik	2	0.0384615384615385	4
4381	Online	esinti	ağaç	1	0.0192307692307692	5
4382	Online	esinti	deniz	1	0.0192307692307692	6
4383	Online	esinti	efil efil	1	0.0192307692307692	7
4384	Online	esinti	esin	1	0.0192307692307692	8
4385	Online	esinti	mayıs	1	0.0192307692307692	9
4386	Online	esinti	pencere	1	0.0192307692307692	10
4387	Online	esinti	serin	1	0.0192307692307692	11
4388	Online	esinti	sıcak	1	0.0192307692307692	12
4389	Online	esinti	tatlı	1	0.0192307692307692	13
4390	Online	esinti	vapur	1	0.0192307692307692	14
4391	Online	esinti	yaz	1	0.0192307692307692	15
4392	Online	eşya	ev	9	0.173076923076923	1
4393	Online	eşya	mobilya	4	0.0769230769230769	2
4394	Online	eşya	çanta	3	0.0576923076923077	3
4395	Online	eşya	masa	3	0.0576923076923077	4
4396	Online	eşya	koltuk	2	0.0384615384615385	5
4397	Online	eşya	sahip	2	0.0384615384615385	6
4398	Online	eşya	anahtar	1	0.0192307692307692	7
4399	Online	eşya	atkı	1	0.0192307692307692	8
4400	Online	eşya	avize	1	0.0192307692307692	9
4401	Online	eşya	bardak	1	0.0192307692307692	10
4402	Online	eşya	değerli	1	0.0192307692307692	11
4403	Online	eşya	dolap	1	0.0192307692307692	12
4404	Online	eşya	eski	1	0.0192307692307692	13
4405	Online	eşya	gereklilik	1	0.0192307692307692	14
4406	Online	eşya	hatıra	1	0.0192307692307692	15
4407	Online	eşya	ihtiyaç	1	0.0192307692307692	16
4408	Online	eşya	kayıp	1	0.0192307692307692	17
4409	Online	eşya	kırmak	1	0.0192307692307692	18
4410	Online	eşya	kıyafet	1	0.0192307692307692	19
4411	Online	eşya	kolye	1	0.0192307692307692	20
4412	Online	eşya	komodin	1	0.0192307692307692	21
4413	Online	eşya	kütüphane	1	0.0192307692307692	22
4414	Online	eşya	maddi	1	0.0192307692307692	23
4415	Online	eşya	mağaza	1	0.0192307692307692	24
4416	Online	eşya	mal	1	0.0192307692307692	25
4417	Online	eşya	maliyet	1	0.0192307692307692	26
4418	Online	eşya	materyal	1	0.0192307692307692	27
4419	Online	eşya	mülk	1	0.0192307692307692	28
4420	Online	eşya	nesne	1	0.0192307692307692	29
4421	Online	eşya	oda	1	0.0192307692307692	30
4422	Online	eşya	özel	1	0.0192307692307692	31
4423	Online	eşya	telefon	1	0.0192307692307692	32
4424	Online	eşya	vazo	1	0.0192307692307692	33
4425	Online	eşya	yeni	1	0.0192307692307692	34
4426	Online	eşya	yer	1	0.0192307692307692	35
4427	Online	ev	aile	10	0.192307692307692	1
4428	Online	ev	huzur	5	0.0961538461538462	2
4429	Online	ev	yuva	5	0.0961538461538462	3
4430	Online	ev	araba	4	0.0769230769230769	4
4431	Online	ev	barınak	2	0.0384615384615385	5
4432	Online	ev	oda	2	0.0384615384615385	6
4433	Online	ev	anahtar	1	0.0192307692307692	7
4434	Online	ev	arsa	1	0.0192307692307692	8
4435	Online	ev	bahçe	1	0.0192307692307692	9
4436	Online	ev	çanakkale	1	0.0192307692307692	10
4437	Online	ev	güven	1	0.0192307692307692	11
4438	Online	ev	güvenli yer	1	0.0192307692307692	12
4439	Online	ev	hane	1	0.0192307692307692	13
4440	Online	ev	harika	1	0.0192307692307692	14
4441	Online	ev	iş	1	0.0192307692307692	15
4442	Online	ev	kedi	1	0.0192307692307692	16
4443	Online	ev	koku	1	0.0192307692307692	17
4444	Online	ev	masa	1	0.0192307692307692	18
4445	Online	ev	mülk	1	0.0192307692307692	19
4446	Online	ev	mutluluk	1	0.0192307692307692	20
4447	Online	ev	ofis	1	0.0192307692307692	21
4448	Online	ev	rahat	1	0.0192307692307692	22
4449	Online	ev	rahatlık	1	0.0192307692307692	23
4450	Online	ev	sahiplik	1	0.0192307692307692	24
4451	Online	ev	salon	1	0.0192307692307692	25
4452	Online	ev	sıcak	1	0.0192307692307692	26
4453	Online	ev	sıcaklık	1	0.0192307692307692	27
4454	Online	ev	villa	1	0.0192307692307692	28
4455	Online	ev	wi-fi	1	0.0192307692307692	29
4456	Online	ev	yalnızlık	1	0.0192307692307692	30
4457	Online	geçerlik	?	7	0.134615384615385	1
4458	Online	geçerlik	kabul	7	0.134615384615385	2
4459	Online	geçerlik	süre	5	0.0961538461538462	3
4460	Online	geçerlik	geçerlilik	2	0.0384615384615385	4
4461	Online	geçerlik	geçmek	2	0.0384615384615385	5
4462	Online	geçerlik	başarı	1	0.0192307692307692	6
4463	Online	geçerlik	bilet	1	0.0192307692307692	7
4464	Online	geçerlik	geçersiz	1	0.0192307692307692	8
4465	Online	geçerlik	izin	1	0.0192307692307692	9
4466	Online	geçerlik	kabul edilebilir	1	0.0192307692307692	10
4467	Online	geçerlik	kalite	1	0.0192307692307692	11
4468	Online	geçerlik	kalıcı	1	0.0192307692307692	12
4469	Online	geçerlik	kanıt	1	0.0192307692307692	13
4470	Online	geçerlik	kullanım	1	0.0192307692307692	14
4471	Online	geçerlik	kullanışlı	1	0.0192307692307692	15
4472	Online	geçerlik	kural	1	0.0192307692307692	16
4473	Online	geçerlik	limit	1	0.0192307692307692	17
4474	Online	geçerlik	ödev	1	0.0192307692307692	18
4475	Online	geçerlik	okul	1	0.0192307692307692	19
4476	Online	geçerlik	onay	1	0.0192307692307692	20
4477	Online	geçerlik	özerklik	1	0.0192307692307692	21
4478	Online	geçerlik	pasaport	1	0.0192307692307692	22
4479	Online	geçerlik	revaç	1	0.0192307692307692	23
4480	Online	geçerlik	sınav	1	0.0192307692307692	24
4481	Online	geçerlik	sınav kaydı	1	0.0192307692307692	25
4482	Online	geçerlik	sınıf	1	0.0192307692307692	26
4483	Online	geçerlik	tarih	1	0.0192307692307692	27
4484	Online	geçerlik	tedavül	1	0.0192307692307692	28
4485	Online	geçerlik	ucu açık	1	0.0192307692307692	29
4486	Online	geçerlik	uygun	1	0.0192307692307692	30
4487	Online	geçerlik	uygunluk	1	0.0192307692307692	31
4488	Online	geçerlik	valid	1	0.0192307692307692	32
4489	Online	geçerlik	yitirmek	1	0.0192307692307692	33
4490	Online	geçerlik	yürürlük	1	0.0192307692307692	34
4491	Online	gelin	damat	20	0.384615384615385	1
4492	Online	gelin	beyaz	9	0.173076923076923	2
4493	Online	gelin	duvak	6	0.115384615384615	3
4494	Online	gelin	düğün	4	0.0769230769230769	4
4495	Online	gelin	gelinlik	2	0.0384615384615385	5
4496	Online	gelin	güvey	2	0.0384615384615385	6
4497	Online	gelin	acı	1	0.0192307692307692	7
4498	Online	gelin	bağlılık	1	0.0192307692307692	8
4499	Online	gelin	başlangıç	1	0.0192307692307692	9
4500	Online	gelin	beyaz elbise ( gelinlik )	1	0.0192307692307692	10
4501	Online	gelin	doğu	1	0.0192307692307692	11
4502	Online	gelin	evlilik	1	0.0192307692307692	12
4503	Online	gelin	gelenek	1	0.0192307692307692	13
4504	Online	gelin	gözyaşı	1	0.0192307692307692	14
4505	Online	gelin	sevinç	1	0.0192307692307692	15
4506	Online	giysi	elbise	13	0.25	1
4507	Online	giysi	kıyafet	13	0.25	2
4508	Online	giysi	moda	4	0.0769230769230769	3
4509	Online	giysi	alışveriş	3	0.0576923076923077	4
4510	Online	giysi	etek	3	0.0576923076923077	5
4511	Online	giysi	tarz	2	0.0384615384615385	6
4512	Online	giysi	bluz	1	0.0192307692307692	7
4513	Online	giysi	çanta	1	0.0192307692307692	8
4514	Online	giysi	diyet	1	0.0192307692307692	9
4515	Online	giysi	eşya	1	0.0192307692307692	10
4516	Online	giysi	et	1	0.0192307692307692	11
4517	Online	giysi	gösteriş	1	0.0192307692307692	12
4518	Online	giysi	kadın	1	0.0192307692307692	13
4519	Online	giysi	kamuflaj	1	0.0192307692307692	14
4520	Online	giysi	kırmızı	1	0.0192307692307692	15
4521	Online	giysi	kuşam	1	0.0192307692307692	16
4522	Online	giysi	mavi	1	0.0192307692307692	17
4523	Online	giysi	mont	1	0.0192307692307692	18
4524	Online	giysi	naftalin	1	0.0192307692307692	19
4525	Online	giysi	siyah	1	0.0192307692307692	20
4526	Online	gıcırtı	kapı	37	0.711538461538462	1
4527	Online	gıcırtı	ses	6	0.115384615384615	2
4528	Online	gıcırtı	hafız	1	0.0192307692307692	3
4529	Online	gıcırtı	hırsız	1	0.0192307692307692	4
4530	Online	gıcırtı	irite	1	0.0192307692307692	5
4531	Online	gıcırtı	karadeniz	1	0.0192307692307692	6
4532	Online	gıcırtı	korku	1	0.0192307692307692	7
4533	Online	gıcırtı	oynamak	1	0.0192307692307692	8
4534	Online	gıcırtı	rahatsızlık	1	0.0192307692307692	9
4535	Online	gıcırtı	tıkırtı	1	0.0192307692307692	10
4536	Online	gıcırtı	yatak	1	0.0192307692307692	11
4537	Online	gülüş	mutluluk	14	0.269230769230769	1
4538	Online	gülüş	diş	6	0.115384615384615	2
4539	Online	gülüş	gamze	5	0.0961538461538462	3
4540	Online	gülüş	kahkaha	4	0.0769230769230769	4
4541	Online	gülüş	aşk	2	0.0384615384615385	5
4542	Online	gülüş	güzellik	2	0.0384615384615385	6
4543	Online	gülüş	samimiyet	2	0.0384615384615385	7
4544	Online	gülüş	tebessüm	2	0.0384615384615385	8
4545	Online	gülüş	ağlayış	1	0.0192307692307692	9
4546	Online	gülüş	bakış	1	0.0192307692307692	10
4547	Online	gülüş	erime	1	0.0192307692307692	11
4548	Online	gülüş	gülmek	1	0.0192307692307692	12
4549	Online	gülüş	gülümseme	1	0.0192307692307692	13
4550	Online	gülüş	gümüş	1	0.0192307692307692	14
4551	Online	gülüş	hayat	1	0.0192307692307692	15
4552	Online	gülüş	hıçkırık	1	0.0192307692307692	16
4553	Online	gülüş	içtenlik	1	0.0192307692307692	17
4554	Online	gülüş	mutlu	1	0.0192307692307692	18
4555	Online	gülüş	sevgi	1	0.0192307692307692	19
4556	Online	gülüş	sırıtış	1	0.0192307692307692	20
4557	Online	gülüş	yakınlık	1	0.0192307692307692	21
4558	Online	gülüş	yüz	1	0.0192307692307692	22
4559	Online	gülüş	zarafet	1	0.0192307692307692	23
